,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
293,9922785120101488,"Le thresor des dovze livres d'Amadis de Gauleassauoir, les harangues, concions, epistres, complaintes & autres choses les plus excellentes & dignes du lecteur francois./Le thresor des douze livres d'Amadis de Gaule/assavoir, les harangues, concions, epistres, complaintes & autres choses les plus excellentes & dignes du lecteur francois.",fre,,1,0,0
294,998820970101488,"S. Augustinus docens quam sit dolosa statera opponens constitutioni Clementinæ Unigenitus. vers. 1, psalm. 126. ...Authore F. Philippo van Wavre ...",lat,,1,0,0
295,9915427850101488,Decreta florentissimæ nostræ quatuor pædagogiorum reipublicæ philisophicæ.,lat,,1,0,0
296,9992245403601488,"Tabula logarithmorum, pro numeris naturali serie crescentibus",lat,,1,0,0
297,9919936660101488,"Opuscula ...J.L. Hennebel ... Accedunt ... Martini Steyaert Theses de sacerdote lapso, & assertio censuræ Lovaniensis & Duacensis, adversùs quorumdam hodie objectiones.",lat,,1,0,0
298,9978984320101488,"Meditationes in aurevm illvm psalmvm CXVIII. ...libellis qvatvor expositæ ... VVilhelmvm Damasi Lindanvm ...  accessit eivsdem avthoris Responsio, pro vero præsentia corporis Christi in eucharistia, aduersus execrandas Ioannis Campani hæresiarchiæ blasphemias./Meditationes in aureum illum psalmum CXVIII. ... libellis quatuor expositae ... Wilhelmum Damasi Lindanum ...  accessit eiusdem authoris Responsio, pro vero praesentia corporis Christi in eucharistia, adversus execrandas Ioannis Campani haeresiarchiae blasphemias.",lat,,1,0,0
299,9915802260101488,"Edict van den keyzer, raekende de stigtinge van het seminarie generael in de universiteyt van Loven, en van het seminarie filiael in de stad Luxembourg, voor de studenten in de Gods-geleertheyd. Van den 16. october 1786",dut,,1,0,0
300,9992655704101488,"Cornelii Iansenii Leerdamensis ... Tetratevchvs, sive Commentarivs in sancta Iesv Christi evangelia.Tetrateuchus, sive Commentarius in sancta Jesu Christi evangelia.",lat,,1,0,0
301,9979926710101488,"D. Ioannis Molani ... De historia ss. imaginvm et pictvrarvm, pro vero earvm vsv contra abvsvs. Libri IIII.De historia ss. imaginum et picturarum, pro vero earum usu contra abusus. Libri IIII",lat,,1,0,0
302,9988510240101488,L. Annaei Senecae Cordvbensis Tragoediae.Lectiones variae e ms libris bibliothecae Palatinae aliisqve descriptae. Ivsti LipsI Animadversiones./Tragoediae. Lectiones variae e ms libris bibliothecae palatinae aliisque descriptae. Justi Lipsii Animadversiones,lat,,1,0,0
303,993618630101488,"Valerii Maximi Dictorvm factorvmqve memorabilivm libri IX.Infinitis mendis ... repurgati, atque ... restituti, per Stephanvm Pighivm Campensem. Accedunt ... breves notæ Ivsti LipsI./Dictorum factorumque memorabilium libri IX",lat,,1,0,0
304,991638820101488,L. Annæi Senecæ ... Opera qvæ exstant omnia:a Ivsto Lipsio emendata et scholiis illvstrata./L. Annaei Senecae ... Opera quæ exstant omnia: Iusto Lipsio emendata et scholiis illustrata/Opera quæ exstant omnia: a Iusto Lipsio emendata et scholiis illustrata.,lat,,1,0,0
305,9992573006401488,Premiere et seconde [-neuvième] partie des Difficultez proposeés a mr. Steyaert ... sur l'avis par luy donné à mr. l'archeveque de Cambray,fre,,1,0,0
306,9915808640101488,Article a la représentation des Etats de Flandre de la part du clergé de Bruges. 1788.,fre,,1,0,0
307,9918397480101488,"ErycI Pvteani Pietatis thavmata in Bernardi BavhusI ... protevm parthenivm, vnius libri versvm, vnius versvs librum, stellarum numero, siue formis M. XXII. variatumErycii Puteani Pietatis thaumata in Bernardi Bauhusii ... proteum parthenium, unius libri versum, unius versus librum, stellarum numero, sive formis M. XXII. variatum/Pietatis thaumata in Bernardi Bauhusii ... proteum parthenium, unius libri versum, unius versus librum, stellarum numero, sive formis M. XXII. variatum",lat,,1,0,0
308,9980143530101488,"Dissertatio de referendis operibus in Deum, et de operibus infideliumauctore theologo Romano-catholico.",lat,,1,0,0
309,9979961570101488,"Erycii Puteani Suada Attica, sive Orationvm selectarvm syntagma. Item Palæstra bonæ mentis, prorsus innovata.Suada Attica, sive Orationvm selectarvm syntagma. Item Palæstra bonæ mentis, prorsus innovata./Erycii Puteani Suada Attica, sive Orationum selectarum syntagma. Item Palaestra bonae mentis, prorsus innovata.",lat,,1,0,0
310,9980017980101488,Theologiæ practicæ aphorismi pars prima [- secunda] ...Authore Martino Steyaert .../Theologiae practicae aphorismi pars prima [- secunda],lat,,1,0,0
311,9911972740101488,"Lavrentii Beyerlinck ... Oratio in fvnere illvstriss. ac reverendiss. D. Matthiae Hovii III. archiepiscopi Mechliniensis, habita in exequiis eiusdem, celebratis per ... Iacobvm Boonen ... die VII. iulij, M.DC.XX. in cœnobio Affligemensi ...Oratio in funere illustriss. ac reverendiss. D. Matthiae Hovii III. archiepiscopi Mechliniensis, habita in exequiis eiusdem, celebratis per ... Jacobum Boonen ... die VII. julii, M.DC.XX. in coenobio Affligemensi  ...",lat,,1,0,0
312,9925930460101488,Corn. Jansenii Leerdamensis ... Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia ...Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia,lat,,1,0,0
313,997786310101488,In primam secvndae divi Thomæ Aqvinatis Commentaria Ioannis Wiggers ...In primam secundae divi Thomae Aquinatis Commentaria Joannis Wiggers ...,lat,,1,0,0
314,9932364160101488,L. Ivlii Flori Rerum a Romanis gestarvm libri IV.a Ioanne Stadio emendati. ... Seorsvm excvsvs in eos commentarivs Ioannis Stadii .. .in quo ... obmissa supplentur .../Rerum a Romanis gestarum libri IV. a Joanne Stadio emendati. ... Seorsum excusus in eos commentarius Ioannis Stadii .. .in quo ... obmissa supplentur .../I. Stadii. In L. Iulii Flori Historiarum libri IV. commentarii.,lat,,1,0,0
315,99590910101488,Histoire de Notre-Dame de Hal,fre,,1,0,0
316,993624110101488,"Confessionale sive Libellus modum confitendi pulcherrime complectens, necessarius atq[ue] vtilis, & cuilibet recte confiteri volenti ...Editus a ... Godscalco Rosemondo Endouiensi. Denuo ab eode[m] recognitus & castigatus/Confessionale sive Libellus modum confitendi pulcherrime complectens, necessarius atque utilis, & cuilibet recte confiteri volenti ...",lat,,1,0,0
317,9911719570101488,"Conferentiæ de virtutibus theologicis vitiisque oppositis, de mediis quoque pro illis, et remediis adversus hæc.Authore Gummaro Huygens ... Pars quarta.",lat,,1,0,0
318,9923183860101488,"Æsopi Phrygis Fabvlæ elegantissimis iconibvs illustratæ. Accesservnt et hvic editioni, ultra præcedentes, icones, quæ in vita Æsopi desiderabantur, & in capita sectiones. Adiectæ sunt diuersorum fabulæ, seu opuscula, quæ in sequenti pagina videre est.Aesopi Phrygis Fabulae elegantissimis iconibus illustratae. Accesserunt et huic editioni, ultra praecedentes, icones, quae in vita Aesopi desiderabantur, & in capita sectiones. Adiectae sunt diversorum fabulae, seu opuscula, quae in sequenti pagina videre est.",lat,,1,0,0
319,9921391240101488,"Tomvs qvartvs Opervm D. Ioannis Driedonis ... De libertate christiana, libri tresTomus quartus Operum D. Ioannis Driedonis ... de libertate christiana, libri tres",lat,,1,0,0
320,9911872440101488,"In D. Ioachimi Hopperi Phrisii ... De ivris arte libros tres, tabvlae, et index vocvm, rervmqve memorabilivm /collectoribvs aliqvot stvdiosis/De iuris arte libros tres, tabulae, et index vocum, rerumque memorabilium collectoribus aliquot studiosis",lat,,1,0,0
321,9922522220101488,"A counterblast to M. Hornes vayne blast against M. Fekenham. Wherein is set forthe: a ful reply to M. Hornes answer and to euery part thereof made against the declaration of my L. Abbat of Westminster, M. Fekenham, touching the othe of supremacy. ...By Thomas Stapleton./A counterblast to M. Hornes vayne blast against M. Fekenham. Wherein is set forthe: a ful reply to M. Hornes answer and to every part thereof made against the declaration of my L. Abbat of Westminster, M. Fekenham, touching the othe of supremacy. ...",eng,,1,0,0
322,999096100101488,"Syntaxeos ad usum studiosæ juventutis gymnasii SS. Trinitatis in academia Lovaniensi, pars prima [- altera].",lat,,1,0,0
323,9915417710101488,Directio pro facultate juridica.,lat,,1,0,0
324,9992196133401488,"Reglement van syne majesteyt over d'administratie van de goeden ende innecomen der stadt Loven, 1662.",dut,,1,0,0
325,9911319110101488,"De historia SS. imaginvm et pictvrarvm pro vero earvm vsv contra abvsvs. Libri IV.Avctore Ioanne Molano .../De historia SS. imaginum et picturarum pro vero earum usu contra abusus, libri IV. Auctore Joanne Molano",lat,,1,0,0
326,9988509970101488,"Chanson novvelle svr l'assiegement de Lovain attenté par le prince d'Orange & le marquis de Chastillon mareschal de France, & le marquis de Hus, le 24. de iuin 1635. & delaissée le 4. de iuillet.Sur le chant, La royne d'Angleterre &c. ou bien, Diogenes le sage./Chanson nouvelle sur l'assiegement de Lovain [...]",fre,,1,0,0
327,998539420101488,"Meditationes Græcanicæ in artem grammaticam,in eorum gratiam, qui viua præceptoris voce destituuntur, & literas Græcas suo ipsi ductu discere coguntur :/Nicolao Clenardo avtore.",lat,,1,0,0
328,9914452860101488,"Jean Henri, comte de Frankenberg ... et sa lutte pour la liberté de l'Église et pour les séminaires épiscopaux sous l'empéreur Joseph II ... .",fre,,1,0,0
329,9921954400101488,"Oratio funebris dicta per ... Zegerum Bernardum van Espen ... in exequiis ... Joannis Guillelmi Blanche ... in ecclesia collegiata Divi Petri, 5. novembris 1699 [!]",lat,,1,0,0
330,9926562010101488,Compendium naturalis philosophiæ.Libri dvodecim de consyderatione rerum naturalium earumque ad suum Creatorē reductione./per fratrem Franciscum Titelmannū .../Compendium naturalis philosophiae,lat,,1,0,0
331,9924427480101488,"Rodolphi Agricolae Phrisii De inventione dialectica libri omnes et integri & recogniti, qui iam olim quidem in publicum prodierunt, sed trunci ac mutili nec minus item deprauati,nunc demum ad autographi exemplaris fidem, per Alardum Aemstelredamum accuratius emendati, & additis annotationibus illustrati./De inventione dialectica libri omnes .../Lucubrationes aliquot lectu dignißimæ ... per Alardum Aemstelredamum emendata, & additis scholiis illustrata. Epistola Ioannis Phrissemij. Erudita cum primis Philippi Melancholis epistola, mores, eruditionem, uitamq; Rodolphi compendio perstringens.",lat,,1,0,0
332,997240940101488,"Le prétendu matérialiste,anecdote theologico-doctorale arrivée à Louvain le 22 Juin 1779.",fre,,1,0,0
333,998871740101488,"Tabvlæ totivs dialectices, artium reliquarum instrumenti, præcepta utilissima breuiter complectentes,ordine perspicuo digestæ à Cornelio Valerio .../Tabulae totius dialectices",lat,,1,0,0
334,991663940101488,Justi Lipsi Politicorum sive Civilis doctrinae libri sex.Qui ad principatum maximè spectant ... ./Politicorum sive Civilis doctrinæ libri sex.,lat,,1,0,0
335,9922336930101488,"Ioannis Wiggers ... Commentaria de virtvtibvs theologicis, fide, spe, charitate cvm annexis de quibus tractat D. Thomas in 2.2. à quæst. I. vsque ad quæst. XLVI.Ioannis Wiggers ... In secvndam secvndae divi Thomæ Aqvinatis de virtvtibvs theologicis cvm svis annexis./Commentaria de virtutibus theologicis, fide, spe, charitate cum annexis, de quibus tractat D. Thomas in 2.2. a quaest. I. usque ad quaest. XLVI./In secundam secundae divi Thomae Aquinatis de virtutibus theologicis cum suis annexis",lat,,1,0,0
336,9929072920101488,C. Velleivs PatercvlvsI. Lipsivs recensvit./C. Velleius Paterculus I. Lipsius recensuit/Historia romana,lat,,1,0,0
337,996216400101488,"Breves observationes de SS. Trinitate, de angelis et de homine integro et lapso.Authore Gummaro Huygens ...",lat,,1,0,0
338,9923470980101488,Nicolai Clenardi Peregrinationvm ac de rebvs Machometicis epistolae elegantissimae.Peregrinationum ac de rebus Machometicis epistolae elegantissimae.,lat,,1,0,0
339,9912909440101488,Commentarius in Apocalypsim S. Joannis apostoliauthore ... Joanne Josepho Guyaux ...,lat,,1,0,0
340,9911330400101488,"Superioris ævi, imperatorum, regum, electorum, ducum ac principum, heroum, curricula : orationibus ac elogiis clariss. virorum comprehensa.Studio Herm. Kirchneri ... volumine primo",lat,,1,0,0
341,9911719080101488,"Compendium theologiæ, id est Theses ex Summa D. Thomæ hebdomadatim defensæ ab anno 1672. usque ad annum 1684. in collegio Adriani VI. pontificispræside ... Gummaro Huygens ...",lat,,1,0,0
342,9911872580101488,"Ioachimi Hopperi Phrisii ... Ad Ivstinianvm de obligationibvs Πειθανων libri qvinqve. Eivsdem pactorvm, foenorvm, et solvtionvm, breves partitionesAd Iustinianum de obligationibus Peithanon libri quinque. Eiusdem pactorum, foenorum, et solutionum, breves partitiones",lat,,1,0,0
343,9914997340101488,Le miroir dv pechevr poenitent ov Explication du miserere Psal. 50 de Dauid par figures tirees et comparees de la vie et Pass. de ñre Sr. auec deuotes meditations et prieres ...Composees par F.M. de Dole .../Le miroir du pecheur poenitent ou Explication du miserere Psal. 50 de David,fre,,1,0,0
344,9915803850101488,"Lettre anonyme, envoyée d'Allemagne à un evêque des Pays-Bas autrichiens,traduite sur l'original allemand.",fre,ger,1,0,1
345,9992258900701488,"Instrvctio theologica ... Gummari Huygens ...Conferentiæ theologicæ habitæ inter varios S. theologiæ alumnos Lovanii, præsidente Gummaro Huygens .../Instructio theologica",lat,,1,0,0
346,9992124896501488,"Anticvyckivs et commentariorvm de evcharistica harmonialibri tres, libri tres,adversus Henrici Cuyckii ... orationem paræneticam, transsubstantionem pontificiam, missæ idolomaniam, & manducationem carnis Iesu Christi corporalem. .../Henrico Boxhornio ... auctore/Anticuyckius et commentariorum de eucharistica harmonia, libri tres",lat,,1,0,0
347,9915809360101488,"Après la réponse de S. Em. monseigneur le cardinal-archevêque de Malines, qu'on trouve dans le journal Impartial, ou plutôt le Nouvelliste Impartial, Tom. I, N°. 12, pag. 572, il intervint une lettre officielle de S. Ex. le ministe-plénipotentiaire, ... Réponse du cardinal a cette lettre.",fre,,1,0,0
348,9910698490101488,"Libellvs avrevs de vera Deo apte inserviendi methodo,iam olim Hispanicè editus à F. Alfonso Madriliensi: nunc autem in Latinum traductus per F. Iohan. Hentenium ... Cvi accessit Speculum illustrium personarum eiusdem authoris & interpretis. Quibus ob similitudinem argumẽti adiecimus, Laurentij Iustiniani ... libellum, De disciplina & perfectione conuersationis monasticæ./Libellus aureus de vera Deo apte inserviendi methodo, iam olim Hispanicè editus à F. Alfonso Madriliensi: nunc autem in Latinum traductus per F. Iohan. Hentenium ... Cui accessit Speculum illustrium personarum eiusdem authoris & interpretis. Quibus ob similitudinem argumẽti adiecimus, Laurentij Iustiniani ... libellum, De disciplina & perfectione conuersationis monasticæ.",lat,spa,1,0,1
349,99616530101488,"Relaciones del cardenal Bentivollo.Pvblicadas por Enrico Pvteano ..., y tradvzidas por don Francisco de Mendoça y Cespedes de Italiano en lengua Castellana .../Relaciones del cardenal Bentivollo. Publicadas por Enrico Puteano ...",spa,ita,1,0,1
350,99546040101488,Hadriani sexti ... Quæstiones in quartũ sententiarũ vbi sacramentorum materia exactissime tractatur.Quaestiones in quartum sententiarum ubi sacramentorum materia exactissime tractatur,lat,,1,0,0
351,998432750101488,"Henrici KinschotI ... Responsa, sive consilia juris ; ad calcem adjiciuntur ejusdem Tractatus VII de rescriptis gratiae, à supremo Brabantiae senatu nomine Ducis concedi solitis /omnia iterata hac editione emendatiora, & auctiora : Responsis patris filiiq' (François Van Kinschot) separatis, cum Casibus seu Quaestionibus aliquot resolutis ..., opera & industria ValerI Andreae DesselI .../Responsa, sive consilia juris ; ad calcem adjiciuntur ejusdem Tractatus VII de rescriptis gratiae, à supremo Brabantiae senatu nomine Ducis concedi solitis",lat,,1,0,0
